"('quantity', 'mean')","('quantity', 'sum')","('order_ID', 'nunique')","('order_hour', 'nunique')","('order_hour', 'group_mode')","('day_of_month', 'nunique')","('day_of_month', 'group_mode')","('original_unit_price', 'mean')","('discount_rate', 'mean')","('direct_discount_rate', 'mean')","('quantity_discount_rate', 'mean')","('bundle_discount_rate', 'mean')","('gift_item', 'mean')","('dc_ori', 'nunique')","('dc_ori', 'group_mode')","('dc_des', 'nunique')","('dc_des', 'group_mode')","('promise', 'group_mode')","('type', 'group_mode')",brand_ID,attribute1,attribute2,cluster_id
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.9006009545756225,"(18.0, 20.0]",-0.5536095322163502,13,-0.04667879291183495,0.3492500153259885,1.0457472792850653,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,45,-,2,4efb032b5a,3.0,100.0,4
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.3254559207479443,"(16.0, 18.0]",-0.053238514742668656,9,0.6524698258054185,0.9793187938407398,2.000083527719084,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,2,-0.2792419993967884,2,-,2,4e2b1b5af7,3.0,60.0,4
-0.046979325108088485,-0.09909774069082695,-0.0953001826715328,0.6319701395788361,"(20.0, 22.0]",0.8224107658362741,5,-0.10995016112154114,-0.38267402004566664,-0.5736855442326296,0.8073783959354578,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,9,0.25629620901859584,9,-,2,3ea4c81656,3.0,80.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,28,-0.20485721343610044,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,25,-,2,7fe02e0175,3.0,60.0,11
0.5253560149780963,-0.12561344830285157,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,4,-0.21434791866755637,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,28,-,2,fc534772d7,-,-,11
0.19236090801886152,-0.1008654545316286,-0.1063614616484101,0.9384843584097278,"(18.0, 20.0]",0.5722252570994333,8,-0.20485721343610044,1.3757814709141734,2.6005873406111717,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,2,0.10328529232848606,5,-,2,3daeabd2ce,3.0,-,3
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,12,-0.14158584522639425,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,4,2,798bacedb3,-,-,11
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,-0.2875725169138391,"(8.0, 10.0]",-0.17833126911108904,3,1.2567113922081126,-0.6919364997262177,-0.5532671634790577,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,10,-0.3557474577418433,47,-,2,7bf21e732d,4.0,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,24,-0.27761928687726256,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,62,-,2,ee4318bfd4,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,28,-0.23332932913046822,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,7,-,2,dc7e4ae5fc,4.0,100.0,11
-0.08513501444716746,-0.09202688532762039,-0.0842389036946555,1.5515127960715112,"(11.0, 13.0]",0.9475035202046945,8,0.1304810380753424,-0.27425191288435546,-0.07448149925593103,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,9,0.5623180423988154,44,3,2,8b40ec9ab7,3.0,100.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,11,0.1747709958221367,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,7,-,2,7f65198ef6,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,2,-0.2934371289296891,0.040376752427940796,0.5779111302688424,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,32,-,2,c299783015,2.0,60.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(10.0, 11.0]",-0.5536095322163502,23,-0.23332932913046822,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,33,-,2,8a5ee0390f,3.0,100.0,11
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,-0.2875725169138391,"(8.0, 10.0]",-0.42851677784792985,14,-0.11944086635299707,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,4,-0.2792419993967884,24,-,2,a9ac9ce216,-,-,11
-0.02963582995396172,-0.10793630989483516,-0.1063614616484101,0.3254559207479443,"(13.0, 15.0]",0.4471325027310129,4,-0.3108655149001809,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,9,0.02677983398343117,9,-,2,9b0d3a5fc6,3.0,60.0,0
0.11836199536125373,-0.12207802062124828,-0.12405950801141377,-0.2875725169138391,"(16.0, 18.0]",-0.5536095322163502,7,-0.10678659271105584,1.0703902492152189,-0.5736855442326296,5.810006229538962,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,24,-0.508758374431953,24,-,2,-,-,-,10
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.018941701917052606,"(11.0, 13.0]",-0.053238514742668656,4,-0.29976426575065973,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,7,-0.2792419993967884,39,-,2,fd68e214e8,3.0,100.0,0
0.37273325762178033,-0.11677487909884336,-0.12184725221603832,0.018941701917052606,"(0.0, 8.0]",-0.3034240234795095,17,-0.20485721343610044,0.09642476068557485,0.3859783511852633,0.2755072451602377,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.4322529160868982,5,-,2,603dc9ab6b,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(22.0, 23.0]",-0.6787022865847706,13,-0.17005796092076203,0.6896246135930674,-0.5736855442326296,4.499101538577141,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,7,-,2,ddb787aeb9,-,-,10
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.3254559207479443,"(8.0, 10.0]",-0.17833126911108904,15,-0.20169364502561513,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,24,-0.2792419993967884,24,-,2,235542bb7b,3.0,60.0,0
0.045684491858246135,-0.06904660539719906,-0.0687531131270273,1.5515127960715112,"(13.0, 15.0]",1.0725962745731148,17,0.1747709958221367,1.397570006654581,2.334386866124623,0.25672730174850267,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,0.7918344174339801,17,-,2,80eec19438,3.0,100.0,3
0.15906139732293798,-0.11677487909884336,-0.11963499642066286,0.018941701917052606,"(20.0, 22.0]",-0.17833126911108904,2,-0.17322152933124735,0.4557788917325035,1.1537094675195783,-0.2621038492861803,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,24,-0.2792419993967884,33,-,2,7fe02e0175,-,-,4
0.2201105002654644,-0.12384573446204993,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,21,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,-0.3669105306971418,4,-0.508758374431953,4,-,2,3e342224f0,4.0,-,7
-0.05969788822111476,0.3569724302359964,0.43785346401395286,1.858027014902403,"(11.0, 13.0]",3.0740803444678413,13,-0.2891711048610044,-0.02569608412253723,0.4348665055523879,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,3.0869981677856266,4,-,2,198cec62a1,3.0,100.0,6
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.018941701917052606,"(20.0, 22.0]",-0.3034240234795095,24,-0.20485721343610044,-0.6671278155778426,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,9,-0.2792419993967884,5,-,2,4d918c6fd9,3.0,50.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,27,-0.15107655045785018,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,34,-,2,a903c75794,-,-,11
-0.05859192621128645,-0.08672374380521547,-0.07981439210390459,0.9384843584097278,"(11.0, 13.0]",1.1976890289415354,31,-0.07198734019571743,0.33072450635841333,0.7948786196676701,0.12048043414972989,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,4,0.25629620901859584,4,-,2,28d2263e90,-,-,0
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.3254559207479443,"(20.0, 22.0]",-0.053238514742668656,3,-0.02453381403843779,-0.1567389481109837,-0.14716825738023306,0.6157556316787267,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,2,-0.2027365410517335,2,-,2,5a0b271e15,3.0,100.0,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,2,0.11782676443340115,0.6528433933881717,1.5055862291728057,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,7,-0.508758374431953,7,-,2,9d3465eacc,3.0,100.0,4
0.0080189300972871,2.8618229426519215,3.114682976418259,1.858027014902403,"(8.0, 10.0]",3.0740803444678413,13,-0.15404616712654823,-0.3070400067819833,-0.21510433706811335,0.21496791679892133,0.02258995209799323,-0.22993244420008727,0.9755129915352637,5,3.8520527512361755,5,-,2,198cec62a1,4.0,100.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,17,-0.23332932913046822,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,36,-,2,9b0d3a5fc6,3.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,24,0.17793456423262202,0.23522838174746666,0.8730439463471085,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,b1629e9acf,4.0,100.0,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,4,0.1747709958221367,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,6e1513d3ec,-,60.0,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.5940867357447308,"(8.0, 10.0]",-0.42851677784792985,27,-0.39150774965473367,-0.46982685592186985,-0.5736855442326296,0.5073275229251785,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,7,-0.3557474577418433,28,-,2,da5eb98d7d,3.0,100.0,11
-0.08513501444716746,-0.09556231300922367,-0.08866341528540643,0.9384843584097278,"(18.0, 20.0]",1.3227817833099558,7,-0.23332932913046822,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,24,0.17979075067354094,24,-,2,756e32fa16,-,-,0
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,-0.2875725169138391,"(13.0, 15.0]",-0.053238514742668656,2,-0.2649650132353213,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,4,-0.2027365410517335,9,-,2,4f65703579,4.0,100.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,15,-0.10362302430057052,0.6970024301972163,1.5724718946110223,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,51,-,2,bf509a941c,3.0,60.0,4
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.018941701917052606,"(22.0, 23.0]",-0.17833126911108904,8,0.44177616966709676,0.6267061825032068,-0.5736855442326296,4.282485177363534,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,9,-0.2792419993967884,50,-,2,0b0b67ecf4,-,-,10
-0.07361631577876614,-0.03369232858116624,-0.01344671824264081,1.2449985772406194,"(11.0, 13.0]",1.698060046415217,2,1.1934400239984064,0.5445329546797499,1.2890931114014639,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,2,1.0213507924691447,2,4,2,0b76f3c8dc,-,-,3
-0.03729088988405898,0.4789446852513096,0.5595275327596031,1.858027014902403,"(8.0, 10.0]",1.9482455551520577,1,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,1.4229874989460656,5,2.6279654177152976,5,1,1,3500c9fab0,3.0,60.0,7
-0.06333176339626513,-0.07788517460120727,-0.0687531131270273,1.858027014902403,"(15.0, 16.0]",1.1976890289415354,22,0.4911278368706677,-0.7112702851547691,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,0.6388235007438703,9,3,2,930aadba98,-,-,0
-0.08513501444716746,-0.10616859605403352,-0.10193695005765918,0.9384843584097278,"(8.0, 10.0]",0.6973180114678537,23,-0.16460688919807967,-0.6714973154531674,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,24,0.17979075067354094,24,-,2,e686890dbc,3.0,100.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,15,0.1431353117172836,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,39,-,2,242a3c3a42,4.0,100.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(0.0, 8.0]",-0.42851677784792985,22,-0.23332932913046822,1.0981902012827915,-0.5736855442326296,5.905716252094829,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.508758374431953,26,-,2,43999af013,3.0,100.0,10
0.039523878310593556,11.03573174251871,11.472585371346744,1.858027014902403,"(20.0, 22.0]",3.0740803444678413,8,-0.1989162189404668,0.6801730400047513,-0.20845609510475047,3.453897395389015,-0.043127033094930885,-0.22993244420008727,10.372477647162102,9,3.9285582095812304,5,1,1,9b0d3a5fc6,3.0,60.0,2
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.2875725169138391,"(18.0, 20.0]",-0.3034240234795095,8,-0.04667879291183495,0.5125964524355326,0.9445327278152094,0.3109012339975644,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,9,-0.3557474577418433,9,-,2,4efb032b5a,3.0,70.0,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,16,0.7030869203731834,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.508758374431953,9,-,2,17892f5485,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,10,-0.13842227681590893,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,03c0f165ce,1.0,100.0,11
-0.08513501444716746,-0.11677487909884336,-0.11521048482991193,0.3254559207479443,"(13.0, 15.0]",0.07185423962575174,10,0.04370887595917393,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,2,-0.12623108270667863,50,-,2,bd97f9a5fa,3.0,70.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,14,-0.2649650132353213,-0.5266291851997651,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,6,-,2,9b0d3a5fc6,3.0,60.0,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.2875725169138391,"(13.0, 15.0]",-0.3034240234795095,3,-0.14158584522639425,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,2,-0.3557474577418433,42,-,2,cf3c4d50b2,-,60.0,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,0.018941701917052606,"(0.0, 8.0]",-0.3034240234795095,1,-0.20485721343610044,-0.14482536181467487,-0.5736855442326296,1.248710849339149,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.4322529160868982,9,-,2,8886eb8c43,4.0,-,11
0.11836199536125373,-0.11500716525804172,-0.11742274062528739,0.3254559207479443,"(8.0, 10.0]",-0.053238514742668656,12,-0.10995016112154114,1.227764186626702,2.2519914811645005,-0.07095572376041491,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,-0.2027365410517335,17,-,2,0def762aeb,-,-,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,19,-0.20485721343610044,0.05987171182190063,0.6074392501278543,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,34,2,2,47d302e4ee,-,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,10,0.3993843529665937,-0.6058811514818193,-0.4009460430574089,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,20,-,2,cf4f42e115,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,31,-0.27761928687726256,-0.6508081715397174,-0.5736855442326296,-0.11575721325965359,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,50,-,2,198cec62a1,3.0,-,11
-0.0088236357690095,-0.11323945141724008,-0.11299822903453648,0.6319701395788361,"(10.0, 11.0]",-0.053238514742668656,19,-0.14158584522639425,-0.36111000060123183,-0.5736855442326296,0.8816192716896797,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.2027365410517335,16,-,2,4f65703579,3.0,100.0,0
-0.06132549227579824,2.8848032225823426,3.4996154848135888,1.858027014902403,"(20.0, 22.0]",3.0740803444678413,28,-0.20485721343610044,0.27903556595938717,0.8565209071347861,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,5,3.9285582095812304,4,2,2,4efb032b5a,2.0,70.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,27,-0.10995016112154114,0.7936403223445463,1.5055862291728057,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,7,-,2,-,-,-,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,24,0.09568178556000398,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,15,-,2,f864d88130,2.0,-,11
0.5253560149780963,-0.118542592939645,-0.12405950801141377,-0.2875725169138391,"(15.0, 16.0]",-0.42851677784792985,3,-0.17005796092076203,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,4,-0.4322529160868982,4,-,2,dcefab07b1,-,-,11
0.8306015296907281,-0.10263316837243024,-0.11742274062528739,0.018941701917052606,"(8.0, 10.0]",-0.17833126911108904,7,-0.36936277078133656,-0.46442085237940023,-0.5736855442326296,0.39170439962470344,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,-0.2027365410517335,2,-,2,7cc01be867,-,-,11
-0.08513501444716746,-0.03722775626276952,-0.01565897403801627,1.858027014902403,"(8.0, 10.0]",2.448616572625739,10,0.1431353117172836,1.190942294745381,2.3053061420210503,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.327372625849364,24,-,2,235542bb7b,3.0,60.0,3
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,28,0.11782676443340115,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,26,-,2,fd68e214e8,-,-,11
-0.08513501444716746,-0.06020803619319085,-0.04441829937789724,0.3254559207479443,"(13.0, 15.0]",0.6973180114678537,31,0.6208341417005654,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,2,0.6388235007438703,2,-,2,fd68e214e8,4.0,100.0,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(18.0, 20.0]",-0.5536095322163502,3,-0.2649650132353213,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,5,3,2,198cec62a1,2.0,100.0,11
0.5253560149780963,-0.12561344830285157,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,24,0.49745497369163827,1.0794580881259874,2.151759918754187,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,1,2,-,-,-,4
0.11836199536125373,-0.12207802062124828,-0.12405950801141377,-0.5940867357447308,"(11.0, 13.0]",-0.42851677784792985,7,-0.17005796092076203,-0.6700940430137212,-0.5736855442326296,-0.18215485269801554,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,4,-0.4322529160868982,4,-,2,2d3581096b,3.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,19,-0.2371256112230506,-0.6817993539713051,-0.5159358584906683,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,90a897e976,-,-,11
-0.08513501444716746,-0.1097040237356368,-0.1063614616484101,0.9384843584097278,"(20.0, 22.0]",0.3220397483625925,24,-0.23332932913046822,-0.13943149953176145,0.30556382714234104,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,0.17979075067354094,18,-,2,b7e5c0f937,3.0,60.0,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(0.0, 8.0]",-0.5536095322163502,1,0.1431353117172836,1.5650277522651106,2.4890715688032,0.55129586740096,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,10,-0.508758374431953,37,-,2,ecaf002ef2,3.0,60.0,4
-0.0366610431809496,1.5289667066874844,1.7917540107837338,1.858027014902403,"(20.0, 22.0]",3.0740803444678413,1,-0.07533293210507996,0.8939441469613404,-0.2741240803256027,4.112113324264601,-0.043127033094930885,-0.22993244420008727,5.00278355823248,5,3.8520527512361755,5,1,1,7b90c9e338,3.0,60.0,2
0.11836199536125373,-0.12207802062124828,-0.12405950801141377,-0.2875725169138391,"(8.0, 10.0]",-0.42851677784792985,1,-0.2937534857707376,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.4322529160868982,5,-,2,9b0d3a5fc6,1.0,-,11
0.036963191437885255,-0.118542592939645,-0.11963499642066286,0.018941701917052606,"(20.0, 22.0]",-0.17833126911108904,8,0.07986394350757743,1.4229523101620574,2.6137695369768017,-0.22128203308133607,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.2792419993967884,16,-,2,dc7e4ae5fc,3.0,-,4
-0.08513501444716746,-0.10616859605403352,-0.10193695005765918,1.2449985772406194,"(8.0, 10.0]",0.6973180114678537,25,0.3329494163464022,0.8129431271208236,1.7480819446816283,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,0.02677983398343117,5,-,2,a9d8fd0a21,2.0,-,3
0.15906139732293798,-0.11677487909884336,-0.11963499642066286,0.018941701917052606,"(13.0, 15.0]",-0.3034240234795095,29,-0.2649650132353213,0.1434687410875241,0.6950226564893307,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.2792419993967884,16,-,2,fc534772d7,-,-,11
-0.017302677844360355,-0.11147173757643844,-0.11078597323916102,0.018941701917052606,"(11.0, 13.0]",0.3220397483625925,1,-0.07831447701668805,0.8586694124133807,1.8173414494356808,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,4,-0.2027365410517335,4,-,2,198cec62a1,4.0,60.0,4
-0.08513501444716746,-0.11147173757643844,-0.10857371744378555,0.3254559207479443,"(8.0, 10.0]",0.07185423962575174,9,-0.14791298204736486,1.60844957324643,-0.5736855442326296,-0.35371922305888465,4.551417742517871,-0.22993244420008727,0.30430123041906093,9,-0.04972562436162372,27,-,2,68f885207a,3.0,60.0,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,15,-0.33487987510704664,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,55,3,2,19dbd0bed6,-,-,11
-0.043392038076209276,0.09181535411575026,0.12813765266138857,1.858027014902403,"(11.0, 13.0]",2.9489875900994207,13,-0.2294357064714094,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,9,1.8629108342647485,9,-,2,4f65703579,4.0,100.0,6
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,11,-0.13557506524647214,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.508758374431953,27,-,2,816ac3f3a9,2.0,-,11
0.00643863996662204,-0.08849145764601711,-0.08645115949003096,1.5515127960715112,"(8.0, 10.0]",0.8224107658362741,25,-0.04667879291183495,0.5085870398882981,0.7758418086987827,0.6882011550034561,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,0.25629620901859584,26,-,2,1976a7de93,2.0,60.0,0
